Career_Name,Career_Category,Intermediate_Path,Keywords,Required_Degree,Salary_Min_PKR,Salary_Max_PKR,Universities_Punjab,Universities_Sindh,Universities_KPK,Universities_Balochistan,Universities_Islamabad,Roadmap,Description
Electrical Engineer,Engineering,FSc Pre-Engineering,circuits electronics power systems control systems electrical design,BE/BS Electrical Engineering (4 years),80000,215000,UET Lahore; COMSATS Lahore; UET Taxila; GCU Lahore,NED University; Mehran University Jamshoro,UET Peshawar; COMSATS Abbottabad,Balochistan University of Engineering; BUITEMS,NUST; COMSATS Islamabad; Air University; UET Taxila,"Step 1: Matric with strong Physics and Math | Step 2: FSc Pre-Engineering | Step 3: Clear ECAT for top engineering universities | Step 4: BE Electrical Engineering (4 years) | Step 5: Intern at WAPDA, PTCL, or power companies | Step 6: Get PEC registration after graduation | Step 7: Work in power sector, telecom, or electronics industry | Step 8: Specialize in power systems, control systems, or electronics | Step 9: Move to senior engineer or management roles","Design and develop electrical systems, power distribution networks, and electronic equipment for industry and infrastructure."
Mechanical Engineer,Engineering,FSc Pre-Engineering,machines manufacturing design thermodynamics AutoCAD production,BE/BS Mechanical Engineering (4 years),75000,210000,UET Lahore; COMSATS Lahore; UET Taxila; GCU Lahore,NED University; Mehran University Jamshoro,UET Peshawar; COMSATS Abbottabad,Balochistan University of Engineering,NUST; COMSATS Islamabad; UET Taxila,"Step 1: Matric with Physics and Math | Step 2: FSc Pre-Engineering | Step 3: Clear ECAT entry test | Step 4: BE Mechanical Engineering (4 years) | Step 5: Learn AutoCAD and SolidWorks during degree | Step 6: Intern at manufacturing or automobile companies | Step 7: Get PEC registration | Step 8: Work in manufacturing, oil/gas, automobile, or HVAC sector | Step 9: Progress to project engineer or management roles","Design, analyze, and manufacture mechanical systems and machines used in industries from automotive to aerospace."
Architect,Engineering,FSc Pre-Engineering,building design space planning AutoCAD 3D modeling construction aesthetics,B.Arch Architecture (5 years),70000,200000,UET Lahore Architecture; NCA Lahore; COMSATS Lahore,NED University; Indus Valley School Karachi; Dawood University,UET Peshawar; City University Peshawar,BUITEMS Quetta,NUST School of Architecture; Bahria University; Foundation University,"Step 1: Matric with good marks in Math and Drawing | Step 2: FSc Pre-Engineering or FA with fine arts | Step 3: Clear architecture entry test (portfolio + aptitude) | Step 4: Complete B.Arch 5-year degree | Step 5: Learn AutoCAD, Revit, and 3ds Max during degree | Step 6: Intern at architecture firms | Step 7: Get Pakistan Council of Architects and Town Planners (PCATP) registration | Step 8: Work on residential, commercial, or government projects | Step 9: Start own architecture firm after 5+ years experience","Design buildings and spaces that are functional, safe, and aesthetically pleasing while meeting client requirements."
Environmental Scientist,Engineering,FSc Pre-Engineering,environment pollution climate change sustainability ecology research,BS Environmental Science / BS Environmental Engineering (4 years),60000,160000,University of Punjab; COMSATS Lahore; GCU Lahore,University of Karachi; NED University,University of Peshawar; Abdul Wali Khan University,University of Balochistan,COMSATS Islamabad; Quaid-i-Azam University; NUST,"Step 1: Matric with Science subjects | Step 2: FSc Pre-Engineering or Pre-Medical | Step 3: BS Environmental Science or Engineering | Step 4: Study ecology, pollution control, GIS, remote sensing | Step 5: Intern at EPA or NGOs | Step 6: Learn GIS software (ArcGIS, QGIS) | Step 7: Work on environmental impact assessment projects | Step 8: Join international organizations or research institutes | Step 9: Pursue MS/PhD for research or senior policy roles","Study and protect the environment by analyzing pollution, climate change, and developing sustainable solutions."
Agricultural Officer,Engineering,FSc Pre-Engineering,farming crops soil livestock food production agriculture management,BS Agriculture / BS Agricultural Engineering (4 years),55000,140000,University of Agriculture Faisalabad (UAF); ARID University; BZU Multan,Sindh Agriculture University Tandojam,Agriculture University Peshawar,University of Balochistan; Lasbela University of Agriculture,PMAS Arid Agriculture University Rawalpindi; NARC Islamabad,"Step 1: Matric with Biology and Chemistry | Step 2: FSc Pre-Engineering or Pre-Medical | Step 3: BS Agriculture or Agricultural Engineering | Step 4: Study crop science, soil science, agronomy | Step 5: Intern at agricultural research institutes | Step 6: Join Agriculture Department or work with NGOs | Step 7: Apply for Agriculture Officer roles in government | Step 8: Specialize in specific crop or livestock management | Step 9: Move to research or policy positions","Improve farming practices, advise farmers on crop management, and develop solutions to boost agricultural productivity in Pakistan."
Doctor (MBBS),Medical & Health,FSc Pre-Medical,medicine patient care diagnosis treatment surgery clinical health,MBBS (5 years) + 1 year House Job,100000,400000,King Edward Medical University; Allama Iqbal Medical College; Fatima Jinnah Medical University,Dow Medical College; Aga Khan University; Jinnah Medical College,Khyber Medical College; Ayub Medical College Abbottabad,Bolan Medical College Quetta,PIMS Medical College; Shifa College of Medicine; Rawal Medical College,"Step 1: Strong Matric result especially in Biology and Chemistry | Step 2: FSc Pre-Medical (Biology, Chemistry, Physics) — need 70%+ | Step 3: Prepare thoroughly for MDCAT | Step 4: Clear MDCAT with high score | Step 5: Complete MBBS (5 years) with clinical rotations | Step 6: Complete 1-year mandatory house job in a hospital | Step 7: Get PMDC registration | Step 8: Choose specialization — pursue FCPS/MS for specialist career | Step 9: Practice as general physician or become consultant specialist","Diagnose and treat illnesses, injuries, and medical conditions to restore and maintain patient health and wellbeing."
Dentist,Medical & Health,FSc Pre-Medical,oral health teeth dental surgery fillings braces patient care,BDS Dental Surgery (4 years) + 1 year House Job,80000,280000,De Montmorency College of Dentistry Lahore; Nishtar Dental College; University of Health Sciences,Dow Dental College; Hamdard Dental College; Jinnah Dental College,Khyber College of Dentistry; Sardar Begum Dental College,Bolan Medical College Dental Wing,Foundation University Dental College; Margalla Institute of Health Sciences,"Step 1: Matric with Biology and Chemistry | Step 2: FSc Pre-Medical | Step 3: Clear MDCAT for dental colleges | Step 4: Complete BDS degree (4 years) | Step 5: Complete 1-year house job | Step 6: Get PMDC registration | Step 7: Open private clinic or join hospital | Step 8: Specialize in orthodontics, oral surgery, or endodontics | Step 9: Build patient base and grow private practice","Diagnose and treat oral health problems including teeth, gums, and jaw conditions in both adults and children."
Pharmacist,Medical & Health,FSc Pre-Medical,medicines drugs pharmacy dispensing clinical pharmaceutical,Pharm-D Pharmacy (5 years),70000,220000,University of Punjab; University of Lahore; Riphah International University,University of Karachi; Dow University; Hamdard University,University of Peshawar; Sarhad University,University of Balochistan; BUITEMS,Quaid-i-Azam University; Riphah International University; Shifa Tameer-e-Millat University,"Step 1: Matric with Biology and Chemistry | Step 2: FSc Pre-Medical | Step 3: Pharm-D entry test at pharmacy universities | Step 4: Complete Pharm-D 5-year degree | Step 5: Internship at hospital pharmacy or pharmaceutical company | Step 6: Get Pharmacy Council of Pakistan registration | Step 7: Work in hospital, retail pharmacy, or pharmaceutical industry | Step 8: Specialize in clinical pharmacy or pharmaceutical marketing | Step 9: Progress to senior pharmacist, drug inspector, or management roles","Prepare and dispense medications, counsel patients on drug usage, and ensure safe and effective pharmaceutical care."
Nurse,Medical & Health,FSc Pre-Medical,patient care nursing healthcare hospital clinical bedside,BS Nursing (4 years),55000,150000,University of Health Sciences Lahore; Lahore School of Nursing; CMH Lahore Medical College,Aga Khan University School of Nursing; Dow University; Liaquat University,Khyber Medical University; Nursing Schools at DHQ hospitals,Bolan Medical Complex School of Nursing,Shifa College of Nursing; Riphah International University; Army Medical College,"Step 1: Matric with Biology | Step 2: FSc Pre-Medical | Step 3: BS Nursing admission test | Step 4: Complete BS Nursing (4 years) with clinical rotations | Step 5: Complete supervised clinical hours in hospitals | Step 6: Get Pakistan Nursing Council (PNC) registration | Step 7: Work at public or private hospitals | Step 8: Specialize in ICU, pediatrics, or surgical nursing | Step 9: Pursue MS Nursing or move into nursing management","Provide direct patient care, administer medications, assist in procedures, and support patients and families in healthcare settings."
Psychologist,Medical & Health,FSc Pre-Medical,mental health therapy counseling behavior human psychology,BS Psychology (4 years) + MS Clinical Psychology,60000,200000,University of Punjab; GCU Lahore; Forman Christian College; LUMS,University of Karachi; Aga Khan University; IBA Karachi,University of Peshawar; Islamia College Peshawar,University of Balochistan,Quaid-i-Azam University; International Islamic University; Riphah International University,"Step 1: Matric with good academic record | Step 2: FSc Pre-Medical or FA | Step 3: BS Psychology (4 years) | Step 4: Study abnormal psychology, counseling theory, research methods | Step 5: Volunteer at mental health organizations | Step 6: Complete MS Clinical Psychology | Step 7: Get supervised clinical hours for licensure | Step 8: Work at hospitals, schools, or open private practice | Step 9: Specialize in CBT, child psychology, or neuropsychology","Assess and treat mental health conditions, provide therapy and counseling, and promote psychological wellbeing."
Marketing Manager,Business & Marketing,ICOM (Commerce),marketing campaigns brand management digital marketing advertising market research,BBA/BS Marketing / MBA Marketing (4 years),70000,220000,LUMS; IBA Punjab; UMT Lahore; University of Punjab,IBA Karachi; SZABIST Karachi; Iqra University,Islamia College Peshawar; Sarhad University; IBMS Peshawar,University of Balochistan; BUITEMS,SZABIST Islamabad; Bahria University; Quaid-i-Azam University; COMSATS,"Step 1: Complete Matric | Step 2: ICOM or FSc intermediate | Step 3: BBA Marketing or BS Business Administration | Step 4: Learn Google Analytics, SEO, and social media marketing | Step 5: Complete internship at a marketing agency or FMCG company | Step 6: Learn digital marketing tools — Meta Ads, Google Ads | Step 7: Build a portfolio of marketing campaigns | Step 8: Get Google Analytics and HubSpot certifications | Step 9: Apply for marketing executive roles and progress to manager","Plan and execute marketing strategies, manage campaigns, and build brand presence to drive business growth."
Business Analyst,Business & Marketing,ICOM (Commerce),data analysis business process improvement requirements stakeholder management,BBA / BS Business Administration / BS Economics (4 years),75000,220000,LUMS; IBA Punjab; LSE Lahore; University of Punjab,IBA Karachi; SZABIST; Iqra University,Sarhad University; IBMS Peshawar,BUITEMS; University of Balochistan,NUST Business School; SZABIST; Bahria University; COMSATS,"Step 1: Matric with good analytical skills | Step 2: ICOM intermediate | Step 3: BBA or BS Business Administration | Step 4: Learn Excel, SQL, and data visualization (Power BI, Tableau) | Step 5: Study business process modeling and requirements gathering | Step 6: Complete internship at a tech company or consulting firm | Step 7: Get CBAP certification | Step 8: Apply for junior BA roles at IT companies or banks | Step 9: Progress to senior BA or product manager",Bridge the gap between business needs and technical solutions by analyzing processes and requirements.
Digital Marketer,Business & Marketing,ICOM (Commerce),SEO social media content marketing email campaigns online advertising,"BBA Marketing / BS Mass Communication / Certifications (Google, HubSpot)",50000,180000,LUMS; UMT; Beaconhouse National University; Punjab University,Iqra University; SZABIST; University of Karachi,Sarhad University; University of Peshawar,BUITEMS; University of Balochistan,SZABIST; Bahria University; Allama Iqbal Open University,"Step 1: Complete Matric | Step 2: Any intermediate stream — ICOM preferred | Step 3: BBA Marketing or learn independently via free courses | Step 4: Complete Google Digital Garage free certification | Step 5: Learn SEO, content writing, and social media strategy | Step 6: Run your own blog or social media page as practice | Step 7: Freelance for small businesses and build portfolio | Step 8: Get Google Ads and Meta Blueprint certifications | Step 9: Apply at digital agencies or work as freelancer","Promote brands and products through digital channels including social media, SEO, email, and paid advertising."
HR Manager,Business & Marketing,ICOM (Commerce),human resources recruitment training employee relations organizational development,BBA HR / MBA HR / BS Psychology (4 years),65000,195000,LUMS; IBA Punjab; UMT; Punjab University,IBA Karachi; SZABIST; Iqra University,Sarhad University; IBMS Peshawar,University of Balochistan; BUITEMS,SZABIST; Bahria University; COMSATS; Quaid-i-Azam University,"Step 1: Complete Matric | Step 2: ICOM intermediate | Step 3: BBA with HR specialization | Step 4: Study organizational behavior, labor law, and recruitment processes | Step 5: Intern at a company HR department | Step 6: Learn HRIS software (SAP HR, Oracle HR) | Step 7: Get SHRM-CP or PHRi certification | Step 8: Work as HR officer and progress through roles | Step 9: Become HR Manager overseeing full department","Manage recruitment, training, employee relations, and organizational development to build effective workplaces."
Supply Chain Manager,Business & Marketing,ICOM (Commerce),logistics procurement inventory operations supply chain management,BBA Supply Chain / BS Logistics / MBA Operations (4 years),70000,195000,LUMS; IBA Punjab; UMT; University of Punjab,IBA Karachi; SZABIST; NED University,Sarhad University; IBMS Peshawar,BUITEMS; University of Balochistan,NUST Business School; Bahria University; SZABIST,"Step 1: Complete Matric | Step 2: ICOM intermediate | Step 3: BBA or BS Supply Chain Management | Step 4: Study procurement, warehousing, distribution, and demand planning | Step 5: Intern at FMCG or logistics company | Step 6: Learn ERP systems (SAP, Oracle) | Step 7: Get CIPS or CSCP certification | Step 8: Work as procurement or logistics executive | Step 9: Progress to supply chain manager overseeing end-to-end operations","Manage the flow of goods and services from suppliers to customers through procurement, warehousing, and logistics."
Chartered Accountant,Finance & Commerce,ICOM (Commerce),accounting auditing taxation financial reporting ICAP CA,CA via ICAP — 4 to 6 years,100000,400000,ICAP training firms Lahore; KPMG; EY; Deloitte; BDO Lahore,ICAP Karachi; PwC Pakistan; Grant Thornton Pakistan,ICAP Peshawar; Local CA training offices,ICAP Quetta,ICAP Islamabad; Big-4 firms Islamabad; Mid-tier CA firms,"Step 1: Strong Matric especially in Math | Step 2: ICOM intermediate — aim for high marks | Step 3: Register with ICAP (Institute of Chartered Accountants of Pakistan) | Step 4: Complete CA Foundation and Intermediate levels | Step 5: Secure articles (training) at a CA firm — Big-4 preferred | Step 6: Complete CA Final exams over 4-6 years | Step 7: Get ICAP membership after completing articles and exams | Step 8: Work in audit, taxation, or financial reporting | Step 9: Progress to partner, CFO, or start own practice","Provide expert financial accounting, auditing, and taxation services to businesses and organizations at the highest professional level."
ACCA Accountant,Finance & Commerce,ICOM (Commerce),ACCA accounting finance audit international professional qualification,ACCA Qualification (Association of Chartered Certified Accountants),80000,300000,ACCA Lahore; Skans School of Accountancy; PAIB; PAC Lahore,ACCA Karachi; Skans Karachi; BPP Pakistan,ACCA Peshawar; Local ACCA coaching institutes,ACCA Quetta,ACCA Islamabad; Skans Islamabad; PAIB Islamabad,"Step 1: Complete Matric with good Math marks | Step 2: ICOM intermediate | Step 3: Register for ACCA and start Applied Knowledge papers | Step 4: Complete Applied Skills papers (6 exams) | Step 5: Work in an accounting firm or finance department alongside studies | Step 6: Complete Strategic Professional papers (4 exams) | Step 7: Complete 3 years of Practical Experience Requirement (PER) | Step 8: Become full ACCA member | Step 9: Work in audit firms, banks, multinationals, or CFO roles",Provide globally recognized accounting and financial expertise through the ACCA professional qualification pathway.
Financial Analyst,Finance & Commerce,ICOM (Commerce),financial modeling valuation investment analysis stocks bonds equity,BS Finance / BBA Finance / CFA (4 years + certifications),80000,250000,LUMS; IBA Punjab; LSE Lahore; UMT,IBA Karachi; SZABIST; Iqra University,IBMS Peshawar; Sarhad University,BUITEMS; University of Balochistan,NUST Business School; SZABIST; Bahria University,"Step 1: Matric with Math focus | Step 2: ICOM intermediate | Step 3: BBA or BS Finance degree | Step 4: Learn Excel financial modeling and valuation techniques | Step 5: Study Bloomberg and financial markets | Step 6: Intern at a bank, brokerage, or financial firm | Step 7: Pursue CFA Level 1 while working | Step 8: Apply for analyst roles at banks, investment firms, or NBFCs | Step 9: Progress through CFA levels for senior analyst or portfolio manager roles","Analyze financial data, build valuation models, and provide investment recommendations to help businesses make informed decisions."
Banker,Finance & Commerce,ICOM (Commerce),banking loans deposits credit finance customer service branch management,BBA / BS Banking & Finance / MBA Finance (4 years),65000,250000,LUMS; IBA Punjab; UMT; University of Punjab,IBA Karachi; SZABIST; Iqra University,Islamia College; Sarhad University; IBMS,University of Balochistan; BUITEMS,SZABIST; Bahria University; NUST; Quaid-i-Azam University,"Step 1: Matric with Math | Step 2: ICOM intermediate | Step 3: BBA Banking & Finance or MBA | Step 4: Prepare for bank entry tests (NTS, IBP) | Step 5: Clear bank OG-2 or OG-3 officer test | Step 6: Start as banking officer in branch operations or credit | Step 7: Get IBP certifications | Step 8: Progress through grades — AVP, VP, SVP | Step 9: Specialize in corporate banking, trade finance, or Islamic banking","Manage financial products, customer relationships, credit, and banking operations for individuals and businesses."
Investment Analyst,Finance & Commerce,ICOM (Commerce),stocks equity research portfolio investment PSX capital markets,BS Finance / CFA / MBA Finance (4 years),90000,290000,LUMS; IBA Punjab; LSE Lahore,IBA Karachi; SZABIST; Karachi University,IBMS Peshawar,BUITEMS,NUST Business School; SZABIST Islamabad,"Step 1: Matric with Math | Step 2: ICOM intermediate | Step 3: BS Finance at a top university | Step 4: Study equity research, financial modeling, and valuation | Step 5: Learn about Pakistan Stock Exchange (PSX) and KSE-100 | Step 6: Intern at asset management company or brokerage | Step 7: Start CFA program | Step 8: Work as equity analyst at AMC or investment bank | Step 9: Progress to portfolio manager or fund manager","Evaluate investment opportunities in stocks, bonds, and other assets to maximize returns for investors and fund clients."
Economist,Finance & Commerce,ICOM (Commerce),economic policy research macroeconomics microeconomics statistics government,BS Economics / MS Economics (4-6 years),70000,220000,LUMS; Punjab University; GCU Lahore; Forman Christian College,IBA Karachi; University of Karachi,University of Peshawar; Islamia College Peshawar,University of Balochistan,Quaid-i-Azam University; PIDE; NUST,"Step 1: Matric with Math | Step 2: ICOM or FSc intermediate | Step 3: BS Economics | Step 4: Study econometrics, macroeconomics, and development economics | Step 5: Learn R and Stata for economic data analysis | Step 6: Intern at State Bank, Planning Commission, or think tanks | Step 7: Complete MS Economics for research positions | Step 8: Work at government ministries, SBP, or international organizations | Step 9: Pursue PhD for academic or senior policy roles","Analyze economic data, study market trends, and advise government and business on economic policy and planning."
Lawyer,Law & Social Sciences,FA (Arts) or FSc,law courts litigation civil criminal legal advice justice,LLB (5 years after matric) or BS Law (4 years after FSc),80000,350000,Punjab University Law College; University of Lahore; Superior University,University of Karachi Law Faculty; Sindh Muslim Law College,University of Peshawar Law Faculty; Islamia College,University of Balochistan Law Department,International Islamic University; Quaid-i-Azam University; Islamabad Law College,"Step 1: Complete Matric | Step 2: FA or FSc intermediate | Step 3: LLB admission at law college | Step 4: Complete LLB in 5 years covering civil, criminal, and constitutional law | Step 5: Clear Bar Council examination | Step 6: Get enrolled with provincial Bar Council | Step 7: Complete 1-year pupillage under senior advocate | Step 8: Start practice in courts — civil, criminal, or corporate | Step 9: Build reputation and specialize in corporate, family, or criminal law","Represent clients in legal matters, provide legal advice, draft documents, and argue cases in Pakistani courts."
Corporate Lawyer,Law & Social Sciences,FA (Arts) or FSc,corporate law contracts mergers acquisitions compliance business law,LLB + LLM Corporate Law (6-7 years),120000,400000,Punjab University Law College; LUMS Law School; Lahore University,Karachi University Law; Aga Khan University; IBA,University of Peshawar; Islamia College,University of Balochistan,LUMS Islamabad; International Islamic University; Quaid-i-Azam University,"Step 1: Matric with strong English and reasoning | Step 2: FA or FSc | Step 3: LLB with focus on corporate and commercial law | Step 4: Intern at a law firm that does corporate work | Step 5: Get enrolled with Bar Council | Step 6: Join a reputable corporate law firm | Step 7: Specialize in mergers, acquisitions, or securities law | Step 8: Pursue LLM in Corporate Law | Step 9: Become associate or partner at a law firm or in-house counsel at a corporation","Handle legal matters for businesses including contracts, mergers, regulatory compliance, and corporate governance."
